Hidden layer sizes;Train time;Accuracy
10;0.796;0.8849557522123894
(10, 10);0.640;0.9203539823008849
(10, 10, 10);0.888;0.9292035398230089
(10, 10, 10, 10);0.842;0.9292035398230089
(10, 10, 10, 10, 10);0.806;0.9380530973451328
(10, 10, 10, 10, 10, 10);1.104;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10);1.620;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10);1.774;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10, 10);1.125;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10, 10, 10);1.440;0.9380530973451328
25;0.526;0.9026548672566371
(25, 25);0.490;0.9292035398230089
(25, 25, 25);0.581;0.9292035398230089
(25, 25, 25, 25);0.743;0.9292035398230089
(25, 25, 25, 25, 25);0.936;0.9292035398230089
(25, 25, 25, 25, 25, 25);1.087;0.9292035398230089
(25, 25, 25, 25, 25, 25, 25);0.939;0.9292035398230089
(25, 25, 25, 25, 25, 25, 25, 25);1.147;0.9380530973451328
(25, 25, 25, 25, 25, 25, 25, 25, 25);1.317;0.9380530973451328
(25, 25, 25, 25, 25, 25, 25, 25, 25, 25);1.129;0.9380530973451328
100;0.889;0.9380530973451328
(100, 100);2.278;0.9292035398230089
(100, 100, 100);2.690;0.9292035398230089
(100, 100, 100, 100);3.412;0.9292035398230089
(100, 100, 100, 100, 100);4.157;0.9292035398230089
(100, 100, 100, 100, 100, 100);3.815;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100);3.756;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100);3.973;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100, 100);4.326;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100, 100, 100);5.082;0.9380530973451328
